2020-03-05 01:54:20,264 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,275 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,281 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,285 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,290 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,295 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,300 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,304 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,309 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,314 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,319 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,325 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,331 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,336 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,343 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,348 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,353 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,358 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,364 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,371 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,377 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,382 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,388 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,393 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,399 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,404 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,410 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,416 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,421 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,427 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,433 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,439 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,445 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,450 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,454 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,458 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,464 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,469 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,474 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,479 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,484 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,489 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,494 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,499 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,503 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,509 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,514 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,522 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,527 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,532 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,538 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,545 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,551 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,556 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,562 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,567 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,573 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,581 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,587 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,595 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,601 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,608 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,614 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,620 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,631 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,636 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,641 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,646 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,653 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,657 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,661 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,667 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,672 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,678 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,683 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,688 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,693 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,698 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,703 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,719 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,724 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,729 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,734 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,738 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,746 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,750 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,754 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,759 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,764 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,769 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,774 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,778 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,783 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,788 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,793 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,798 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,803 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,808 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,814 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,819 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,823 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,829 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,833 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,837 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,842 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,847 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,851 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,858 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,863 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,868 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,873 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,878 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,883 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,888 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,896 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,900 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,905 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
2020-03-05 01:54:20,909 INFO [main] c.m.f.f.a.ServiceLogAspect [ServiceLogAspect.java:38] User[localhost], At[05/03/2020 01:54:20], Visit[com.mz.finalcommunity.finalcommunity.service.DiscussPostService.addDiscussPost].
